efficiency,days_with_0,days_with_1,days_with_2plus,avg_arrivals,llm_success_rate,heuristic_success_rate,llm_calls,num_llm_ships,llm_percentage
0.0,28,0,2,0.4,0.0,0.1,0,0,0.0
0.0,29,0,1,0.3333333333333333,0.0,0.125,9,2,20.0
0.0,29,0,1,0.3333333333333333,0.0,0.16666666666666666,17,4,40.0
0.03333333333333333,28,1,1,0.36666666666666664,0.08333333333333333,0.25,21,6,60.0
0.0,29,0,1,0.3333333333333333,0.125,0.0,37,8,80.0
